dm-dismal "Dismal Outpost"
dm-turbo "Turbocharger"
dm-aquous "Aquous"
dm-atlantis "Atlantis"
dm-zion	"Last Days of Zion"
dm-bloodfactory "Blood Factory"
dm-leviathan "The Leviathan"
dm-dynamo2 "The Dynamo"
dm-command "Command Center"
dm-violator "The Violator"
dm-saucer "The Saucer"
dm-omega "The Omega Zone"
dm-horus "Tomb of Horus"
dm-vesuvius "The Vesuvius Project"
dm-babel "The Tower of Babel"
dm-crucible "Crucible of Death"
dm-titan "Titan Station"
dm-beyond "Beyond Deva"
dm-dread "The Dread Works"
dm-chasmatic "Gauntlet Chasm"
ctf-atlantis "Atlantis CTF"
ctf-icarus2 "Icarus CTF"
ctf-chromium "Chromium CTF"
ctf-vesuvius "Vesuvius Project CTF"
ctf-europa "Europa Station CTF"
ctf-titan "Titan Station CTF"
ctf-terminal "Terminal City CTF"
ctf-stronghold "Stronghold CTF"
ctf-frost "Frost Byte CTF"
aoa-morpheus "Morpheus Project"
aoa-atlantis "Atlantis"
aoa-frost "Frost Byte"
db-chromium "Chromium DB"
db-vesuvius "Vesuvius Project DB"
db-icarus "Icarus DB"
tca-zion "Last Days of Zion TCA"
tca-europa "Europa Station TCA"
tca-titan "Titan Station TCA"
tca-frost "Frost Byte TCA"
cp-grindery "The Grindery CP"
